"Activity Id","Day","Hour","Students Sets","Subject","Teachers","Activity Tags","Room","Comments"
"585","W","11:30","PHY3","PHY306","Subhra Sen Gupta[20500365]","LEC1+PHY+PHY3+LecTTh","",""
"585","W","12:00","PHY3","PHY306","Subhra Sen Gupta[20500365]","LEC1+PHY+PHY3+LecTTh","",""
"585","W","12:30","PHY3","PHY306","Subhra Sen Gupta[20500365]","LEC1+PHY+PHY3+LecTTh","",""
"586","F","11:30","PHY3","PHY306","Subhra Sen Gupta[20500365]","LEC1+PHY+PHY3+LecTTh","",""
"586","F","12:00","PHY3","PHY306","Subhra Sen Gupta[20500365]","LEC1+PHY+PHY3+LecTTh","",""
"586","F","12:30","PHY3","PHY306","Subhra Sen Gupta[20500365]","LEC1+PHY+PHY3+LecTTh","",""
"587","Th","14:30","PHY3","PHY306","RAHUL GHOSH[1910120144]","tutorial+PHY+PHY3","",""
"587","Th","15:00","PHY3","PHY306","RAHUL GHOSH[1910120144]","tutorial+PHY+PHY3","",""
"588","M","11:30","PHY3","PHY308","Sajal Kumar Ghosh[20500246]","LEC1+PHY+PHY3","",""
"588","M","12:00","PHY3","PHY308","Sajal Kumar Ghosh[20500246]","LEC1+PHY+PHY3","",""
"589","T","10:00","PHY3","PHY308","Sajal Kumar Ghosh[20500246]+VIKASH SHARMA[1810120102]+YOGESH YADAV[1710120094]","A105+Lab+PHY+PHY3","",""
"589","T","10:30","PHY3","PHY308","Sajal Kumar Ghosh[20500246]+VIKASH SHARMA[1810120102]+YOGESH YADAV[1710120094]","A105+Lab+PHY+PHY3","",""
"589","T","11:00","PHY3","PHY308","Sajal Kumar Ghosh[20500246]+VIKASH SHARMA[1810120102]+YOGESH YADAV[1710120094]","A105+Lab+PHY+PHY3","",""
"589","T","11:30","PHY3","PHY308","Sajal Kumar Ghosh[20500246]+VIKASH SHARMA[1810120102]+YOGESH YADAV[1710120094]","A105+Lab+PHY+PHY3","",""
"589","T","12:00","PHY3","PHY308","Sajal Kumar Ghosh[20500246]+VIKASH SHARMA[1810120102]+YOGESH YADAV[1710120094]","A105+Lab+PHY+PHY3","",""
"589","T","12:30","PHY3","PHY308","Sajal Kumar Ghosh[20500246]+VIKASH SHARMA[1810120102]+YOGESH YADAV[1710120094]","A105+Lab+PHY+PHY3","",""
"589","T","13:00","PHY3","PHY308","Sajal Kumar Ghosh[20500246]+VIKASH SHARMA[1810120102]+YOGESH YADAV[1710120094]","A105+Lab+PHY+PHY3","",""
"589","T","13:30","PHY3","PHY308","Sajal Kumar Ghosh[20500246]+VIKASH SHARMA[1810120102]+YOGESH YADAV[1710120094]","A105+Lab+PHY+PHY3","",""
"590","M","13:30","PHY4","PHY409","Bijan Kumar Bagchi[20500510]","LEC1+PHY+PHY4+LecTTh","",""
"590","M","14:00","PHY4","PHY409","Bijan Kumar Bagchi[20500510]","LEC1+PHY+PHY4+LecTTh","",""
"590","M","14:30","PHY4","PHY409","Bijan Kumar Bagchi[20500510]","LEC1+PHY+PHY4+LecTTh","",""
"591","W","13:30","PHY4","PHY409","Bijan Kumar Bagchi[20500510]","LEC1+PHY+PHY4+LecTTh","",""
"591","W","14:00","PHY4","PHY409","Bijan Kumar Bagchi[20500510]","LEC1+PHY+PHY4+LecTTh","",""
"591","W","14:30","PHY4","PHY409","Bijan Kumar Bagchi[20500510]","LEC1+PHY+PHY4+LecTTh","",""
"592","W","11:00","PHY4","PHY410","Kenji Nishiwaki[20501181]","LEC1+PHY+PHY4+LecTTh","",""
"592","W","11:30","PHY4","PHY410","Kenji Nishiwaki[20501181]","LEC1+PHY+PHY4+LecTTh","",""
"592","W","12:00","PHY4","PHY410","Kenji Nishiwaki[20501181]","LEC1+PHY+PHY4+LecTTh","",""
"593","M","11:00","PHY4","PHY410","Kenji Nishiwaki[20501181]","LEC1+PHY+PHY4+LecTTh","",""
"593","M","11:30","PHY4","PHY410","Kenji Nishiwaki[20501181]","LEC1+PHY+PHY4+LecTTh","",""
"593","M","12:00","PHY4","PHY410","Kenji Nishiwaki[20501181]","LEC1+PHY+PHY4+LecTTh","",""
"594","F","11:00","SOC1","SOC102","Urmila Bhirdikar[20500858]","LEC1+SOC+SOC1+LecTTh","",""
"594","F","11:30","SOC1","SOC102","Urmila Bhirdikar[20500858]","LEC1+SOC+SOC1+LecTTh","",""
"594","F","12:00","SOC1","SOC102","Urmila Bhirdikar[20500858]","LEC1+SOC+SOC1+LecTTh","",""
"595","M","11:00","SOC1","SOC102","Urmila Bhirdikar[20500858]","LEC1+SOC+SOC1+LecTTh","",""
"595","M","11:30","SOC1","SOC102","Urmila Bhirdikar[20500858]","LEC1+SOC+SOC1+LecTTh","",""
"595","M","12:00","SOC1","SOC102","Urmila Bhirdikar[20500858]","LEC1+SOC+SOC1+LecTTh","",""
"596","T","13:30","SOC1","SOC102","ANIRBAN BHATTACHARYYA[1710120052]+SARAH HAQ[1710120120]","tutorial+SOC+SOC1","",""
"596","T","14:00","SOC1","SOC102","ANIRBAN BHATTACHARYYA[1710120052]+SARAH HAQ[1710120120]","tutorial+SOC+SOC1","",""
"597","T","13:30","","SOC102","Urmila Bhirdikar[20500858]","tutorial+SOC+SOC1","",""
"597","T","14:00","","SOC102","Urmila Bhirdikar[20500858]","tutorial+SOC+SOC1","",""
"598","T","10:00","ECO2+SOC1+ENG1","SOC103","Tuhina Ganguly[20500765]","LEC1+SOC+SOC1+LecTTh","",""
"598","T","10:30","ECO2+SOC1+ENG1","SOC103","Tuhina Ganguly[20500765]","LEC1+SOC+SOC1+LecTTh","",""
"598","T","11:00","ECO2+SOC1+ENG1","SOC103","Tuhina Ganguly[20500765]","LEC1+SOC+SOC1+LecTTh","",""
"599","Th","10:00","ECO2+SOC1+ENG1","SOC103","Tuhina Ganguly[20500765]","LEC1+SOC+SOC1+LecTTh","",""
"599","Th","10:30","ECO2+SOC1+ENG1","SOC103","Tuhina Ganguly[20500765]","LEC1+SOC+SOC1+LecTTh","",""
"599","Th","11:00","ECO2+SOC1+ENG1","SOC103","Tuhina Ganguly[20500765]","LEC1+SOC+SOC1+LecTTh","",""
"600","Th","15:00","ECO2+SOC1+ENG1","SOC103","Tuhina Ganguly[20500765]","tutorial+SOC+SOC1","",""
"600","Th","15:30","ECO2+SOC1+ENG1","SOC103","Tuhina Ganguly[20500765]","tutorial+SOC+SOC1","",""
"601","F","12:30","SOC1","SOC116","Anita Sharma[20501003]","LEC1+SOC+SOC1+LecTTh","",""
"601","F","13:00","SOC1","SOC116","Anita Sharma[20501003]","LEC1+SOC+SOC1+LecTTh","",""
"601","F","13:30","SOC1","SOC116","Anita Sharma[20501003]","LEC1+SOC+SOC1+LecTTh","",""
"602","M","12:30","SOC1","SOC116","Anita Sharma[20501003]","LEC1+SOC+SOC1+LecTTh","",""
"602","M","13:00","SOC1","SOC116","Anita Sharma[20501003]","LEC1+SOC+SOC1+LecTTh","",""
"602","M","13:30","SOC1","SOC116","Anita Sharma[20501003]","LEC1+SOC+SOC1+LecTTh","",""
"603","T","09:00","SOC1","SOC116","Anita Sharma[20501003]","tutorial+SOC+SOC1","",""
"603","T","09:30","SOC1","SOC116","Anita Sharma[20501003]","tutorial+SOC+SOC1","",""
"604","F","10:00","SOC2","SOC202","Subhashim Goswami[20500773]","LEC1+SOC+SOC2+LecTTh","",""
"604","F","10:30","SOC2","SOC202","Subhashim Goswami[20500773]","LEC1+SOC+SOC2+LecTTh","",""
"604","F","11:00","SOC2","SOC202","Subhashim Goswami[20500773]","LEC1+SOC+SOC2+LecTTh","",""
"605","T","10:00","SOC2","SOC202","Subhashim Goswami[20500773]","LEC1+SOC+SOC2+LecTTh","",""
"605","T","10:30","SOC2","SOC202","Subhashim Goswami[20500773]","LEC1+SOC+SOC2+LecTTh","",""
"605","T","11:00","SOC2","SOC202","Subhashim Goswami[20500773]","LEC1+SOC+SOC2+LecTTh","",""
"606","Th","10:30","SOC2","SOC202","Subhashim Goswami[20500773]","tutorial+SOC+SOC2","",""
"606","Th","11:00","SOC2","SOC202","Subhashim Goswami[20500773]","tutorial+SOC+SOC2","",""
"607","F","14:00","SOC2","SOC203","Tuhina Ganguly[20500765]","LEC1+SOC+SOC2+LecTTh","",""
"607","F","14:30","SOC2","SOC203","Tuhina Ganguly[20500765]","LEC1+SOC+SOC2+LecTTh","",""
"607","F","15:00","SOC2","SOC203","Tuhina Ganguly[20500765]","LEC1+SOC+SOC2+LecTTh","",""
"608","T","14:00","SOC2","SOC203","Tuhina Ganguly[20500765]","LEC1+SOC+SOC2+LecTTh","",""
"608","T","14:30","SOC2","SOC203","Tuhina Ganguly[20500765]","LEC1+SOC+SOC2+LecTTh","",""
"608","T","15:00","SOC2","SOC203","Tuhina Ganguly[20500765]","LEC1+SOC+SOC2+LecTTh","",""
"609","M","10:00","SOC2","SOC203","SOURAV SAHA[1910120166]+Tuhina Ganguly[20500765]","tutorial+SOC+SOC2","",""
"609","M","10:30","SOC2","SOC203","SOURAV SAHA[1910120166]+Tuhina Ganguly[20500765]","tutorial+SOC+SOC2","",""
"610","M","14:00","SOC2","SOC205","Devika Bordia[20500658]","LEC1+SOC+SOC2+LecTTh","",""
"610","M","14:30","SOC2","SOC205","Devika Bordia[20500658]","LEC1+SOC+SOC2+LecTTh","",""
"610","M","15:00","SOC2","SOC205","Devika Bordia[20500658]","LEC1+SOC+SOC2+LecTTh","",""
"611","Th","14:00","SOC2","SOC205","Devika Bordia[20500658]","LEC1+SOC+SOC2+LecTTh","",""
"611","Th","14:30","SOC2","SOC205","Devika Bordia[20500658]","LEC1+SOC+SOC2+LecTTh","",""
"611","Th","15:00","SOC2","SOC205","Devika Bordia[20500658]","LEC1+SOC+SOC2+LecTTh","",""
"612","M","11:00","SOC2","SOC205","ABHINAVA SRIVASTAVA[1910120047]+Devika Bordia[20500658]","tutorial+SOC+SOC2","",""
"612","M","11:30","SOC2","SOC205","ABHINAVA SRIVASTAVA[1910120047]+Devika Bordia[20500658]","tutorial+SOC+SOC2","",""
"613","M","09:00","SOC3","SOC302","Vasundhara Bhojvaid[20501005]","LEC1+SOC+SOC3+LecTTh","",""
"613","M","09:30","SOC3","SOC302","Vasundhara Bhojvaid[20501005]","LEC1+SOC+SOC3+LecTTh","",""
"613","M","10:00","SOC3","SOC302","Vasundhara Bhojvaid[20501005]","LEC1+SOC+SOC3+LecTTh","",""
"614","Th","09:00","SOC3","SOC302","Vasundhara Bhojvaid[20501005]","LEC1+SOC+SOC3+LecTTh","",""
"614","Th","09:30","SOC3","SOC302","Vasundhara Bhojvaid[20501005]","LEC1+SOC+SOC3+LecTTh","",""
"614","Th","10:00","SOC3","SOC302","Vasundhara Bhojvaid[20501005]","LEC1+SOC+SOC3+LecTTh","",""
"615","F","10:00","SOC3","SOC302","Vasundhara Bhojvaid[20501005]","tutorial+SOC+SOC3","",""
"615","F","10:30","SOC3","SOC302","Vasundhara Bhojvaid[20501005]","tutorial+SOC+SOC3","",""
"616","F","16:30","BIO3+SOC3","SOC303","Urmila Bhirdikar[20500858]","LEC1+SOC+SOC3+LecTTh","",""
"616","F","17:00","BIO3+SOC3","SOC303","Urmila Bhirdikar[20500858]","LEC1+SOC+SOC3+LecTTh","",""
"616","F","17:30","BIO3+SOC3","SOC303","Urmila Bhirdikar[20500858]","LEC1+SOC+SOC3+LecTTh","",""
"617","T","16:30","BIO3+SOC3","SOC303","Urmila Bhirdikar[20500858]","LEC1+SOC+SOC3+LecTTh","",""
"617","T","17:00","BIO3+SOC3","SOC303","Urmila Bhirdikar[20500858]","LEC1+SOC+SOC3+LecTTh","",""
"617","T","17:30","BIO3+SOC3","SOC303","Urmila Bhirdikar[20500858]","LEC1+SOC+SOC3+LecTTh","",""
"618","T","09:30","BIO3+SOC3","SOC303","Urmila Bhirdikar[20500858]","tutorial+SOC+SOC3","",""
"618","T","10:00","BIO3+SOC3","SOC303","Urmila Bhirdikar[20500858]","tutorial+SOC+SOC3","",""
"619","F","15:00","SOC3","SOC304","Devika Bordia[20500658]","LEC1+SOC+SOC3+LecTTh","",""
"619","F","15:30","SOC3","SOC304","Devika Bordia[20500658]","LEC1+SOC+SOC3+LecTTh","",""
"619","F","16:00","SOC3","SOC304","Devika Bordia[20500658]","LEC1+SOC+SOC3+LecTTh","",""
"620","T","15:00","SOC3","SOC304","Devika Bordia[20500658]","LEC1+SOC+SOC3+LecTTh","",""
"620","T","15:30","SOC3","SOC304","Devika Bordia[20500658]","LEC1+SOC+SOC3+LecTTh","",""
"620","T","16:00","SOC3","SOC304","Devika Bordia[20500658]","LEC1+SOC+SOC3+LecTTh","",""
"621","T","14:00","SOC3","SOC304","Devika Bordia[20500658]","tutorial+SOC+SOC3","",""
"621","T","14:30","SOC3","SOC304","Devika Bordia[20500658]","tutorial+SOC+SOC3","",""
"622","T","16:00","SOC4","SOC412","Subhashim Goswami[20500773]","LEC1+SOC+SOC4+LecTTh","",""
"622","T","16:30","SOC4","SOC412","Subhashim Goswami[20500773]","LEC1+SOC+SOC4+LecTTh","",""
"622","T","17:00","SOC4","SOC412","Subhashim Goswami[20500773]","LEC1+SOC+SOC4+LecTTh","",""
"623","F","16:00","SOC4","SOC412","Subhashim Goswami[20500773]","LEC1+SOC+SOC4+LecTTh","",""
"623","F","16:30","SOC4","SOC412","Subhashim Goswami[20500773]","LEC1+SOC+SOC4+LecTTh","",""
"623","F","17:00","SOC4","SOC412","Subhashim Goswami[20500773]","LEC1+SOC+SOC4+LecTTh","",""
"624","W","12:30","SOC4","SOC412","Subhashim Goswami[20500773]","tutorial+SOC+SOC4","",""
"624","W","13:00","SOC4","SOC412","Subhashim Goswami[20500773]","tutorial+SOC+SOC4","",""
"625","M","11:00","BMS3","STM301","Pradeep Mehra[20500301]","LEC1+STM+STM3+LecTTh","",""
"625","M","11:30","BMS3","STM301","Pradeep Mehra[20500301]","LEC1+STM+STM3+LecTTh","",""
"625","M","12:00","BMS3","STM301","Pradeep Mehra[20500301]","LEC1+STM+STM3+LecTTh","",""
"626","W","11:00","BMS3","STM301","Pradeep Mehra[20500301]","LEC1+STM+STM3+LecTTh","",""
"626","W","11:30","BMS3","STM301","Pradeep Mehra[20500301]","LEC1+STM+STM3+LecTTh","",""
"626","W","12:00","BMS3","STM301","Pradeep Mehra[20500301]","LEC1+STM+STM3+LecTTh","",""
"627","Th","09:00","EEE3+CHD3+CED3+ECE31+MED31","EWE101","Jai Prakash Gupta[20500662]","LEC1+EWE+EWE1","",""
"627","Th","09:30","EEE3+CHD3+CED3+ECE31+MED31","EWE101","Jai Prakash Gupta[20500662]","LEC1+EWE+EWE1","",""
"627","Th","10:00","EEE3+CHD3+CED3+ECE31+MED31","EWE101","Jai Prakash Gupta[20500662]","LEC1+EWE+EWE1","",""
"627","Th","10:30","EEE3+CHD3+CED3+ECE31+MED31","EWE101","Jai Prakash Gupta[20500662]","LEC1+EWE+EWE1","",""
"628","M","09:30","","ART110","Sumantra Sengupta+","LEC1+ART+ART1","",""
"628","M","10:00","","ART110","Sumantra Sengupta+","LEC1+ART+ART1","",""
"629","F","09:30","","ART110","Sumantra Sengupta+","LEC1+ART+ART1","",""
"629","F","10:00","","ART110","Sumantra Sengupta+","LEC1+ART+ART1","",""
"630","W","09:30","","ART110","Sumantra Sengupta+","LEC1+ART+ART1","",""
"630","W","10:00","","ART110","Sumantra Sengupta+","LEC1+ART+ART1","",""
"631","M","11:00","","ART111","Sumantra Sengupta+","LEC1+ART+ART1","",""
"631","M","11:30","","ART111","Sumantra Sengupta+","LEC1+ART+ART1","",""
"632","F","11:00","","ART111","Sumantra Sengupta+","LEC1+ART+ART1","",""
"632","F","11:30","","ART111","Sumantra Sengupta+","LEC1+ART+ART1","",""
"633","W","11:00","","ART111","Sumantra Sengupta+","LEC1+ART+ART1","",""
"633","W","11:30","","ART111","Sumantra Sengupta+","LEC1+ART+ART1","",""
"634","Th","15:00","BMS11+BMS12","MEC103","SIMANTI BANDYOPADHYAY+AISHNA SHARMA","LEC1+MEC+MEC1","",""
"634","Th","15:30","BMS11+BMS12","MEC103","SIMANTI BANDYOPADHYAY+AISHNA SHARMA","LEC1+MEC+MEC1","",""
"634","Th","16:00","BMS11+BMS12","MEC103","SIMANTI BANDYOPADHYAY+AISHNA SHARMA","LEC1+MEC+MEC1","",""
"634","Th","16:30","BMS11+BMS12","MEC103","SIMANTI BANDYOPADHYAY+AISHNA SHARMA","LEC1+MEC+MEC1","",""
"635","T","15:00","BMS11+BMS12","MEC103","SIMANTI BANDYOPADHYAY+AISHNA SHARMA","LEC1+MEC+MEC1","",""
"635","T","15:30","BMS11+BMS12","MEC103","SIMANTI BANDYOPADHYAY+AISHNA SHARMA","LEC1+MEC+MEC1","",""
"635","T","16:00","BMS11+BMS12","MEC103","SIMANTI BANDYOPADHYAY+AISHNA SHARMA","LEC1+MEC+MEC1","",""
"635","T","16:30","BMS11+BMS12","MEC103","SIMANTI BANDYOPADHYAY+AISHNA SHARMA","LEC1+MEC+MEC1","",""
"636","W","09:00","","FAC407","Jaideep Ghosh[20500378]","LEC1+FAC+FAC4","",""
"636","W","09:30","","FAC407","Jaideep Ghosh[20500378]","LEC1+FAC+FAC4","",""
"637","F","09:00","","FAC407","Jaideep Ghosh[20500378]","LEC1+FAC+FAC4","",""
"637","F","09:30","","FAC407","Jaideep Ghosh[20500378]","LEC1+FAC+FAC4","",""
"638","T","12:00","BMS4+BMS3+BMS2","DOM403","Sandeep Kumar Gupta","LEC1+DOM+DOM4","",""
"638","T","12:30","BMS4+BMS3+BMS2","DOM403","Sandeep Kumar Gupta","LEC1+DOM+DOM4","",""
"639","F","12:00","BMS4+BMS3+BMS2","DOM403","Sandeep Kumar Gupta","LEC1+DOM+DOM4","",""
"639","F","12:30","BMS4+BMS3+BMS2","DOM403","Sandeep Kumar Gupta","LEC1+DOM+DOM4","",""
"640","Th","14:00","BMS4+BMS3+BMS2","DOM408","Sandeep Kumar Gupta","LEC1+DOM+DOM4","",""
"640","Th","14:30","BMS4+BMS3+BMS2","DOM408","Sandeep Kumar Gupta","LEC1+DOM+DOM4","",""
"641","T","14:00","BMS4+BMS3+BMS2","DOM408","Sandeep Kumar Gupta","LEC1+DOM+DOM4","",""
"641","T","14:30","BMS4+BMS3+BMS2","DOM408","Sandeep Kumar Gupta","LEC1+DOM+DOM4","",""
"642","M","10:00","BMS4+BMS3+BMS2","MGT401","Vinita Krishna","LEC1+MGT+MGT4","",""
"642","M","10:30","BMS4+BMS3+BMS2","MGT401","Vinita Krishna","LEC1+MGT+MGT4","",""
"643","F","10:00","BMS4+BMS3+BMS2","MGT401","Vinita Krishna","LEC1+MGT+MGT4","",""
"643","F","10:30","BMS4+BMS3+BMS2","MGT401","Vinita Krishna","LEC1+MGT+MGT4","",""
"644","W","10:00","BMS4+BMS3+BMS2","MGT401","Vinita Krishna","LEC1+MGT+MGT4","",""
"644","W","10:30","BMS4+BMS3+BMS2","MGT401","Vinita Krishna","LEC1+MGT+MGT4","",""
"645","M","10:30","ECO4+ECO3","ECO335","Ram Ranjan","LEC1+ECO+ECO3+LecTTh","",""
"645","M","11:00","ECO4+ECO3","ECO335","Ram Ranjan","LEC1+ECO+ECO3+LecTTh","",""
"645","M","11:30","ECO4+ECO3","ECO335","Ram Ranjan","LEC1+ECO+ECO3+LecTTh","",""
"646","W","10:30","ECO4+ECO3","ECO335","Ram Ranjan","LEC1+ECO+ECO3+LecTTh","",""
"646","W","11:00","ECO4+ECO3","ECO335","Ram Ranjan","LEC1+ECO+ECO3+LecTTh","",""
"646","W","11:30","ECO4+ECO3","ECO335","Ram Ranjan","LEC1+ECO+ECO3+LecTTh","",""
"647","W","12:30","EEE12","Lunch","LunchEEE12","","",""
"647","W","13:00","EEE12","Lunch","LunchEEE12","","",""
"648","F","12:30","EEE12","Lunch","LunchEEE12","","",""
"648","F","13:00","EEE12","Lunch","LunchEEE12","","",""
"649","M","13:00","EEE12","Lunch","LunchEEE12","","",""
"649","M","13:30","EEE12","Lunch","LunchEEE12","","",""
"650","T","13:00","EEE12","Lunch","LunchEEE12","","",""
"650","T","13:30","EEE12","Lunch","LunchEEE12","","",""
"651","F","14:00","ENG1","Lunch","LunchENG1","","",""
"651","F","14:30","ENG1","Lunch","LunchENG1","","",""
"652","T","13:30","ENG1","Lunch","LunchENG1","","",""
"652","T","14:00","ENG1","Lunch","LunchENG1","","",""
"653","M","13:00","ENG1","Lunch","LunchENG1","","",""
"653","M","13:30","ENG1","Lunch","LunchENG1","","",""
"654","W","13:00","ENG1","Lunch","LunchENG1","","",""
"654","W","13:30","ENG1","Lunch","LunchENG1","","",""
"655","F","14:00","MAT1","Lunch","LunchMAT1","","",""
"655","F","14:30","MAT1","Lunch","LunchMAT1","","",""
"656","W","13:00","MAT1","Lunch","LunchMAT1","","",""
"656","W","13:30","MAT1","Lunch","LunchMAT1","","",""
"657","M","12:30","MAT1","Lunch","LunchMAT1","","",""
"657","M","13:00","MAT1","Lunch","LunchMAT1","","",""
"658","T","13:30","MAT1","Lunch","LunchMAT1","","",""
"658","T","14:00","MAT1","Lunch","LunchMAT1","","",""
"659","T","14:00","CSD11","Lunch","LunchCSD11","","",""
"659","T","14:30","CSD11","Lunch","LunchCSD11","","",""
"660","W","14:00","CSD11","Lunch","LunchCSD11","","",""
"660","W","14:30","CSD11","Lunch","LunchCSD11","","",""
"661","M","13:00","CSD11","Lunch","LunchCSD11","","",""
"661","M","13:30","CSD11","Lunch","LunchCSD11","","",""
"662","F","14:00","CSD11","Lunch","LunchCSD11","","",""
"662","F","14:30","CSD11","Lunch","LunchCSD11","","",""
"663","M","12:30","HIS1","Lunch","LunchHIS1","","",""
"663","M","13:00","HIS1","Lunch","LunchHIS1","","",""
"664","F","14:00","HIS1","Lunch","LunchHIS1","","",""
"664","F","14:30","HIS1","Lunch","LunchHIS1","","",""
"665","T","13:30","HIS1","Lunch","LunchHIS1","","",""
"665","T","14:00","HIS1","Lunch","LunchHIS1","","",""
"666","W","14:00","HIS1","Lunch","LunchHIS1","","",""
"666","W","14:30","HIS1","Lunch","LunchHIS1","","",""
"667","W","12:30","ECO1","Lunch","LunchECO1","","",""
"667","W","13:00","ECO1","Lunch","LunchECO1","","",""
"668","F","14:00","ECO1","Lunch","LunchECO1","","",""
"668","F","14:30","ECO1","Lunch","LunchECO1","","",""
"669","T","12:30","ECO1","Lunch","LunchECO1","","",""
"669","T","13:00","ECO1","Lunch","LunchECO1","","",""
"670","M","13:00","ECO1","Lunch","LunchECO1","","",""
"670","M","13:30","ECO1","Lunch","LunchECO1","","",""
"671","W","13:00","ECE11","Lunch","LunchECE11","","",""
"671","W","13:30","ECE11","Lunch","LunchECE11","","",""
"672","M","13:00","ECE11","Lunch","LunchECE11","","",""
"672","M","13:30","ECE11","Lunch","LunchECE11","","",""
"673","T","12:30","ECE11","Lunch","LunchECE11","","",""
"673","T","13:00","ECE11","Lunch","LunchECE11","","",""
"674","F","13:00","ECE11","Lunch","LunchECE11","","",""
"674","F","13:30","ECE11","Lunch","LunchECE11","","",""
"675","F","14:00","CHD1","Lunch","LunchCHD1","","",""
"675","F","14:30","CHD1","Lunch","LunchCHD1","","",""
"676","W","14:00","CHD1","Lunch","LunchCHD1","","",""
"676","W","14:30","CHD1","Lunch","LunchCHD1","","",""
"677","M","12:30","CHD1","Lunch","LunchCHD1","","",""
"677","M","13:00","CHD1","Lunch","LunchCHD1","","",""
"678","T","14:00","CHD1","Lunch","LunchCHD1","","",""
"678","T","14:30","CHD1","Lunch","LunchCHD1","","",""
"679","T","14:00","CSD13","Lunch","LunchCSD13","","",""
"679","T","14:30","CSD13","Lunch","LunchCSD13","","",""
"680","F","14:00","CSD13","Lunch","LunchCSD13","","",""
"680","F","14:30","CSD13","Lunch","LunchCSD13","","",""
"681","W","12:30","CSD13","Lunch","LunchCSD13","","",""
"681","W","13:00","CSD13","Lunch","LunchCSD13","","",""
"682","M","13:00","CSD13","Lunch","LunchCSD13","","",""
"682","M","13:30","CSD13","Lunch","LunchCSD13","","",""
"683","F","13:30","INT1","Lunch","LunchINT1","","",""
"683","F","14:00","INT1","Lunch","LunchINT1","","",""
"684","M","13:30","INT1","Lunch","LunchINT1","","",""
"684","M","14:00","INT1","Lunch","LunchINT1","","",""
"685","W","13:30","INT1","Lunch","LunchINT1","","",""
"685","W","14:00","INT1","Lunch","LunchINT1","","",""
"686","T","13:30","INT1","Lunch","LunchINT1","","",""
"686","T","14:00","INT1","Lunch","LunchINT1","","",""
"687","F","13:00","BMS11","Lunch","LunchBMS11","","",""
"687","F","13:30","BMS11","Lunch","LunchBMS11","","",""
"688","M","12:30","BMS11","Lunch","LunchBMS11","","",""
"688","M","13:00","BMS11","Lunch","LunchBMS11","","",""
"689","T","13:30","BMS11","Lunch","LunchBMS11","","",""
"689","T","14:00","BMS11","Lunch","LunchBMS11","","",""
"690","W","13:30","BMS11","Lunch","LunchBMS11","","",""
"690","W","14:00","BMS11","Lunch","LunchBMS11","","",""
"691","F","14:00","CSD12","Lunch","LunchCSD12","","",""
"691","F","14:30","CSD12","Lunch","LunchCSD12","","",""
"692","M","13:00","CSD12","Lunch","LunchCSD12","","",""
"692","M","13:30","CSD12","Lunch","LunchCSD12","","",""
"693","W","14:00","CSD12","Lunch","LunchCSD12","","",""
"693","W","14:30","CSD12","Lunch","LunchCSD12","","",""
"694","T","14:00","CSD12","Lunch","LunchCSD12","","",""
"694","T","14:30","CSD12","Lunch","LunchCSD12","","",""
"695","T","12:30","EEE11","Lunch","LunchEEE11","","",""
"695","T","13:00","EEE11","Lunch","LunchEEE11","","",""
"696","W","13:30","EEE11","Lunch","LunchEEE11","","",""
"696","W","14:00","EEE11","Lunch","LunchEEE11","","",""
"697","M","12:30","EEE11","Lunch","LunchEEE11","","",""
"697","M","13:00","EEE11","Lunch","LunchEEE11","","",""
"698","F","12:30","EEE11","Lunch","LunchEEE11","","",""
"698","F","13:00","EEE11","Lunch","LunchEEE11","","",""
"699","W","13:30","SOC1","Lunch","LunchSOC1","","",""
"699","W","14:00","SOC1","Lunch","LunchSOC1","","",""
"700","T","12:30","SOC1","Lunch","LunchSOC1","","",""
"700","T","13:00","SOC1","Lunch","LunchSOC1","","",""
"701","F","14:00","SOC1","Lunch","LunchSOC1","","",""
"701","F","14:30","SOC1","Lunch","LunchSOC1","","",""
"702","M","14:00","SOC1","Lunch","LunchSOC1","","",""
"702","M","14:30","SOC1","Lunch","LunchSOC1","","",""
"703","T","12:30","ECE12","Lunch","LunchECE12","","",""
"703","T","13:00","ECE12","Lunch","LunchECE12","","",""
"704","F","12:30","ECE12","Lunch","LunchECE12","","",""
"704","F","13:00","ECE12","Lunch","LunchECE12","","",""
"705","M","14:00","ECE12","Lunch","LunchECE12","","",""
"705","M","14:30","ECE12","Lunch","LunchECE12","","",""
"706","W","14:00","ECE12","Lunch","LunchECE12","","",""
"706","W","14:30","ECE12","Lunch","LunchECE12","","",""
"707","M","13:00","PHY1","Lunch","LunchPHY1","","",""
"707","M","13:30","PHY1","Lunch","LunchPHY1","","",""
"708","F","13:00","PHY1","Lunch","LunchPHY1","","",""
"708","F","13:30","PHY1","Lunch","LunchPHY1","","",""
"709","T","13:00","PHY1","Lunch","LunchPHY1","","",""
"709","T","13:30","PHY1","Lunch","LunchPHY1","","",""
"710","W","12:30","PHY1","Lunch","LunchPHY1","","",""
"710","W","13:00","PHY1","Lunch","LunchPHY1","","",""
"711","T","14:00","CHY1","Lunch","LunchCHY1","","",""
"711","T","14:30","CHY1","Lunch","LunchCHY1","","",""
"712","M","13:00","CHY1","Lunch","LunchCHY1","","",""
"712","M","13:30","CHY1","Lunch","LunchCHY1","","",""
"713","F","14:00","CHY1","Lunch","LunchCHY1","","",""
"713","F","14:30","CHY1","Lunch","LunchCHY1","","",""
